word	sentiment
OMEGALUL	1
kekw	1
LUL	1
<3	1
::	0
pogu	1
catjam	1
LULW	1
Clap	1
PogChamp	1
lol	1
sadge	-1
monkaw	1
EZ	1
Pog	1
pepelaugh	1
NotLikeThis	-1
lmao	1
BibleThump	-1
xqcl	0
ranboolove	1
Kappa	0
D:	-1
wtf	-1
pagman	0
TriHard	1
lma\1\1	0
Kreygasm	1
modcheck	0
TombRaid	0
pog	1
WutFace	0
feelsstrongman	1
peped	1
pepega	0
n\1\1	0
gg	1
forsenPls	1
KomodoHype	1
ppoverheat	-1
POGGERS	1
booba	0
AYAYA	1
alienpls3	0
sub	0
weirdchamp	0
eu	0
gachihyper	0
people	0
yo	0
CurseLit	0
sykheart	0
pogo	0
tridance	0
ResidentSleeper	0
rp	0
omg	1
waytoodank	1
face_with_tears_of_joy	1
jammies	0
DansGame	0
pausechamp	0
monkaS	1
widehardo	1
mods	0
glitchlit	1
em	0
a\1\1	0
widepeepohappy	1
VoteYea	1
megalul	1
forsencd	1
pepejam	0
SeemsGood	1
blobdance	0
ludwig7	0
g\1\1	0
VoteNay	-1
ratjam	0
xar2edm	0
FeelsGoodMan	1
kkonaw	0
BisexualPride	1
y\1\1	0
ye\1\1	1
hyperclap	1
BabyRage	-1
gachiBASS	1
pepela	1
omegalaughing	1
alienpls	1
peepoclap	1
forsenparty	1
lmfa\1\1	1
trikool	0
forsendiscosnake	0
tubbo	1
Squid2	0
Jebaited	-1
SMOrc	-1
kapp	1
prayge	1
BigBrother	0
PepeHands	0
MorphinTime	1
ranboo	0
w\1\1	-1
pphop	1
pepeds	1
subs	1
dono	0
lmfao	1
pepepains	-1
ph1llove	1
feelsdankman	1
HeyGuys	1
4Head	1
xqctechno	1
o7	1
ranboopride	1
tf	0
pepemeltdown	-1
:s	0
widepeeposad	-1
NaM	0
nickmercsfam	1
GachiPls	1
forsen	0
Poooound	0
lmaoo	1
xqc	0
by\1\1	0
lolw	1
FeelsBadMan	-1
rainbowpls	1
peepohey	1
donowall	-1
doctordance	1
po\1\1	0
borpaspin	0
nyanpls	1
sen	0
pagchomp	0
abdulpls	1
syklaugh	1
zulul	1
nah	0
sh\1\1sh	-1
DoritosChip	1
rolling_on_the_floor_laughing	1
pepog	0
KappaPride	1
osfrog	0
bleedPurple	1
hasl	0
xqcomega	0
adincap	0
nickmercslove	1
wtff	-1
rtdlove	1
XD	1
ricegumbigw	0
sus	-1
peepodj	0
cheer1	1
vs	0
mizkifplz	0
VirtualHug	1
nymncorn	0
hahaha	1
cmonBruh	-1
h\1\1	0
green_heart	1
l\1\1l	0
bdeoliln	0
nt	0
KKona	1
syks	0
BloodTrail	0
pepeagony	0
kekwait	0
VoHiYo	1
kekl	0
peeporiot	0
g2	1
MrDestructoid	0
adin	0
RIP	-1
TransgenderPride	1
:)	1
sum1g	0
poggies	0
rtdblue	0
LesbianPride	1
lysesv	0
EleGiggle	1
o\1\1	0
haHAA	1
GlitchCat	0
BigPhish	0
xqcdisco	0
PansexualPride	1
gaypride	1
pepegachat	0
stfu	-1
TheIlluminati	0
BrainSlug	1
peepoglad	1
adinblackfeet	1
aydanlogo	1
ricegumlaff	0
SSSsss	0
monkalaugh	1
sykcry	0
tenz	1
OhMyDog	1
t1	1
blankies	0
ez	1
lysb	0
pepw	0
tsm	1
GivePLZ	1
af	0
PepePls	0
madge	0
buddhah	0
ludwig	0
HYPERS	1
xqcs	0
SourPls	0
ppjedi	0
ranboohug	1
feelsokayman	0
pianotime	1
malding	-1
sheesh	-1
bdeohypers	0
xqcm	0
kkool	1
xD	1
gamba	0
loudly_crying_face	-1
forsenwut	0
adinshnaggy	0
Squid4	0
xqcow	0
Squid3	0
BOP	1
:D	1
trueing	0
hahahaha	1
coggers	0
ww	0
FailFish	-1
verypog	1
TwitchUnity	1
roulette	0
okaychamp	1
xqcez	0
Squid1	1
nigga	-1
gachiw	0
miz	0
PowerUpR	1
daltoobag	0
zulol	1
da	0
cs	0
ashlollick	1
sykdark	1
tssk	-1
dankies	1
u\1\1	-1
tubbolove	1
owa	0
ranboolol	1
tu	0
lul	0
CoolCat	1
ludwigprime	0
asexualpride	1
elp	0
gachipride	1
xqcadhd	0
monkahmm	0
fnc	0
handsup	1
red_heart_selector	1
white_medium_star	1
hypee	1
ff	0
wubby7	0
s\1\1	-1
timmy	0
CoolStoryBob	1
irl	0
pepejamjam	1
PowerUpL	1
partykirby	1
blue_heart	1
ggs	1
punzol	1
pokil	0
sykjam	0
quid	0
monkaomega	1
weebs	-1
nonbinarypride	1
e\1\1	0
okayge	1
sens	0
dpi	0
ya\1\1	0
TTours	1
:S	0
neutral_face	0
ty	1
puffylove	1
angelthump	1
xqchead	0
omegadance	1
karl	0
gogywhip	1
lysl	1
clix	1
xqccursed	-1
adinslatt	0
TakeNRG	0
goo	0
pp	0
purple_heart	1
mitch	0
bonezone	1
ult	0
ranboo7	0
PunchTrees	0
nickmercslg	0
poki	0
sumpls	0
monkagiga	0
popcat	0
ye	1
forsenbased	0
plsnick	0
ayo	1
andy	1
warzone	0
monkasteer	1
hackermans	0
joe	1
lebronjam	1
:c	-1
el	0
zululdrums	0
ay\1\1	0
hasbuff	1
hiko	0
op	0
lp	0
yay	1
oof	-1
monkax	0
sumblue	1
sumgoldfish	1
peepocheer	1
peepogiggles	1
la	1
yourra1huh	0
clixvibe	0
billed_cap	0
peeporun	0
hasmods	1
ricegumrgs	0
SingsNote	0
wt\1\1	-1
ranboopog	0
yellow_heart	1
fps	0
poggers	1
pepew	0
ranboostare	0
:p	0
deskchan	0
cmon	0
nickmercsgg	0
sykads	0
MercyWing2	0
MercyWing1	0
snooppls	0
copesen	0
red_heart	1
celid	0
lo\1\1	0
yourra1yrg	0
peepohappy	1
lion_face	0
dinkdonk	0
sapnap	1
repulltmu	-1
pepesadjam	-1
docpls	0
xqck	0
cheer100	1
xqcbless	1
mizkifmarch	1
pepegaaim	1
bboomer	1
pepedhaw	1
feelsweirdman	-1
bigyion	1
PJSalt	1
phil	0
pepocheer	1
widehard	0
lore	0
tmmy7	0
nmprich	0
kkomrade	0
:(	-1
fbtouchdown	0
swegturnmeup	1
fr	0
xd	1
forsensmug	1
ph1lgapple	0
malena	0
feelsrainman	1
gamerbh	0
gigi	0
lud	0
HotPokket	0
shotzl	0
sumSmash	0
sykkuno	0
ls	0
weewoo	1
foolishhappy	1
mizzy	0
GlitchNRG	0
orange_heart	1
FBCatch	0
nickmercspot	0
aydan	0
pogplant	0
de	0
StinkyCheese	0
tfue	0
miling_face_with_horns	0
tourney	0
pepegapls	1
ironmouseparty	0
nymn	0
lysbenji	0
swegthanos	0
hasraid	0
haschud	0
bdeodeo	0
fundy	0
ranbool	0
fbblock	0
SabaPing	0
armut	0
los	0
mitchpls	0
ong	0
cvhazmat	0
ashloll	0
hahahahaha	1
monkaeyes	1
uhm	0
SingsMic	1
sumlove	1
per	0
dundee	0
xqcditch	-1
cocka	0
r\1\1	-1
zrkheart	1
om\1\1	-1
peepos	0
c9	0
adinbronny	0
hikaru	0
noidontthinkso	-1
eggylove	1
ranboohuh	-1
:l	-1
tru\1\1	1
peeposhy	0
chesscomyerba	0
cod	0
dogjam	0
xqcmald	0
adinfbi	0
HSWP	0
adinshark	0
imGlitch	0
nickmercsque	0
boomer	0
forsencoomer	0
feelsbirthdayman	1
pphopper	0
uwu	1
xqcfinger	0
haso	0
pepecd	0
FortOne	0
xqcsmash	0
asf	0
xqcgob	0
pokiw	0
pogchamp	1
pepesmoke	1
m\1\1	0
PixelBob	0
rameelove	0
ramee	0
pogcrazy	0
MaxLOL	1
bonanza	1
yuno	0
adinegg2	1
ranbooheart	1
azan	1
smh	-1
SwiftRage	-1
:d	1
modtime	0
robpls	0
pogg	1
citto	0
dk	1
kraken	0
whiplove	0
pl\1\1	-1
emadspray	0
:oc	-1
topus	0
mizkifhug	1
outtapocket	0
rtdcozy	0
br\1\1	-1
emadgg	0
nickmercsvibes	0
kek	1
janixfunny	0
lyslul	0
copege	0
adintee	0
raccattack	1
nickmercshypers	1
pepegacredit	1
quackypolo	0
sangoga	0
donkpls	1
i\1\1	-1
bttv	0
emad	0
badboy31heart	0
xqctl	0
gme	1
DatSheffy	1
xqct	0
tatlove	1
hahahah	0
puffydu	1
yea\1\1	1
petthemods	1
teegri1gg	0
cigrip	0
hal	0
SeriousSloth	0
oudly_crying_face	-1
ricegumlfp	0
pjsugar	0
hulksmash1337	0
cjerk	0
peeposad	0
tubbobee	0
polom	0
ssb	0
ANELE	0
esfand	0
peepopopcorn	1
nmpball	0
punz	0
agane	0
forseny	0
peepoleave	0
nickmercsg	0
clixron	0
forsenjoy	1
dedo	-1
v1	0
xqclewd	0
quackity	0
painchamp	1
nuke	0
squadl	0
monaks	0
dud	0
bdeosad	-1
yessir	1
jankos	0
gachigasm	1
ranboosad	1
omegaluliguess	0
bajs	-1
bdeo4k	0
tts	0
ranboocrylaugh	1
wh	0
vod	0
sumphone	0
ammoheart	0
docleave	0
gwiselove	1
;)	1
okayeg	0
StinkyGlitch	0
donos	1
adinsus	0
FBPass	0
ph1lsalute	1
xqcabdul	0
ph1lwheeze	1
PopCorn	1
kkrikey	0
tubboahh	0
bigextbd	0
omfg	1
blacklivesmatter	1
tmmypogchamp	1
ludwigw	0
sweetdroil	1
GenderFluidPride	1
rtdhack	0
FrankerZ	1
forsenga	1
lmfaoo	1
feelslagman	1
zbtveast	0
rae	0
ops	0
hyperjammies	1
bdeostare	0
diazbisubhype	1
Dx	-1
hamzdance	1
ddoomer	0
owo	0
xqcco	0
sykshrimp	0
gigachad	0
KAPOW	1
he\1\1	-1
>>	0
busta	0
hafu	0
amogus	0
peepolove	1
xqcwut	0
monkastare	0
kissahomie	0
wh\1\1	-1
wha\1\1	-1
afk	0
wut	0
painschamp	0
csgo	1
ooc	0
ricegumfatl	0
adc	0
babajam	0
fishmoley	0
philza	0
peepobye	0
ludwigscam	-1
gnfo7	0
oce	0
ranbooscared	-1
wa\1\1	0
ranboohmm	0
xqcpog	0
red_apple	0
lulu	0
peepobaba	0
punzochair	0
tmmyheart	0
lulwut	0
peepofat	0
syndigl	0
bru\1\1	-1
peepotalk	0
zamsen	0
tubbopride	1
ranboodc	0
kekvv	-1
TehePelo	0
gnflove	1
adinjohnny	1
clapping_hands	1
FUNgineer	1
TPFufun	1
gogy	0
showofhands	0
og	0
weary_face	-1
lamonting	0
swegbooya	0
KonCha	0
ph1lpopza	0
hamzb	0
xqcsmug	1
smp	0
bigexnotfunny	-1
DarkMode	1
tp	0
syksip	0
ayayay	0
auto	0
xqcf	0
rr	0
wipz	0
MingLee	0
dababy	1
forsenhottub	0
adinar	0
tripls	0
reefersad	-1
felix	0
meth	-1
lule	0
peepogiggle	1
lolol	1
cyr	0
xqchaa	0
elo	0
yil	0
smiling_face_with_horns	1
teephype	1
bdeosexy	1
sogchamp	0
ph1lheart	0
janixuhh	0
imperiallovehal	1
whipsendit	1
tt	0
peperun	0
kekbye	-1
ranbooshoot	1
asmr	0
bruv	1
minx	1
pawgchamp	1
nerd_face	0
forseninsane	1
wrangler	0
syknugg	1
moon2cute	1
ca\1\1	-1
monkatos	0
tyler1o	1
uzi	0
hotbois	1
kart	0
asmon	0
hypermonke	1
punzocozy	0
imperialhaltsm	0
catkiss	1
ph1lbelt	0
nic\1\1	0
imperialhalhype	1
prxgasm	1
na\1\1	0
docjam	0
BegWan	0
pepebass	0
pepeja	0
feelsweakman	-1
fa\1\1	0
adinegg3	0
OpieOP	1
ashlollul	1
PepoDance	1
quackyquackitydream	1
t\1\1	0
KappaWealth	0
ranb\1\1	-1
schlatt	0
adinegg1	0
rameeblue	0
xqcnom	0
pepep	0
rtdhype	1
dam\1\1	0
pleas\1\1	-1
yo\1\1	0
:L	-1
nickmercsbh	0
PunOko	0
tubboheart	0
xqcg	0
shift	0
amc	0
rng	0
yourm0m	-1
hyperpogger	1
feelsweirdmanw	-1
lled	-1
yeahbutbttv	0
pokiears2	0
imdontai4k	0
nickmercsban	-1
hypercatjam	1
irelia	0
gppls	0
mac10	0
br	0
adinthreat	0
arnoldhalt	0
ayay\1\1	1
fncs	0
npc	0
g\1\1d	1
kekebab	0
bdeoh\1\1	-1
abdulhabibi	1
nvm	0
forssmash	0
gurom	0
peepohappier	1
xqcsword	0
lcs	0
lck	0
riPepperonis	1
stevsupticrat	0
loslos	0
gfuel	0
wo\1\1	-1
ludwignot	0
raychype	1
nickmercspop	1
nickmercsjam	1
xqcbased	0
forsendisco	0
exclamation_mark	0
(:	1
lirikh	0
ba\1\1	-1
mutexsubhype	1
tubbostare	1
aka	0
ludwigstinky	0
ricegumjr	0
ppbounce	0
xqkaren	0
ludwigjr	0
FootYellow	0
ludwigbrb	0
sillychamp	0
ludwigsleep	0
vislaud	0
ph1lmumza	0
pokpikachu	0
moon2y	0
ima	0
xqcsleeper	0
rai\1\1	0
monkalib	0
monkashake	0
m\1\1n	-1
nickmercslit	-1
zyzzpls	1
p\1\1g	1
mehdih	0
pogslide	1
clixwin	1
ratirlsalute	1
pogchimp	1
dd	0
peepopog	1
naglove	1
benjy	0
y\1\1\1\1	0
squadw	0
ironmousesing	0
nyannhype	1
nerfed	-1
^^	1
aceu	1
xqcstare	-1
mangobb	1
trailer	0
CorgiDerp	1
showlove1	1
gp	0
lvl	0
forsenlookingatyou	0
syknice	0
peepojuice	0
nickmercsangry	-1
xqcmom	0
TearGlove	1
sadkek	-1
bwipo	0
puffyo7	0
porschewin	1
lyspoggies	0
):	0
lololol	1
yyjlove	1
forsen1	0
feelswowman	1
coomer	-1
bigfrog	1
ggx	0
ddg	0
esfandbless	1
xx	0
tubbohype	1
male_sign_selector	0
huskfuz	0
adinshnaggyhose	0
imkaicidontcare	0
gnfsleeper	0
dis	-1
:C	-1
ayup	1
ratirlmad	0
ranboocool	0
ludwigu	0
hundred_points	1
smiling_face_with_heart-eyes	1
bdeook	0
pepegaphone	0
polska	0
repu\1\1ove	0
monkas	1
ricegumcap	0
zentretogether	1
hypernodders	1
senna	0
feelsdonkman	1
bigexheart	1
hassadge	0
adinhsthreat	-1
supamaldio	0
bdeoyuh	0
ranboodissapoint	-1
kekleo	0
badboy31language	-1
lysdj	0
loscircle	0
neffl	0
nickmercspoop	0
xqcsearch	0
mcaT	0
sykpega	0
pokishuffle	0
xqcc	0
sykayaya	0
ludwigk	0
nickmercsyt	0
ashlol7	0
nickmercsfaze	1
xqcarm2	0
skeppy	0
sykthink	0
kappa	0
sven	0
xqcayaya	1
lyspray	0
gl	1
woa\1\1	0
xqcrage	0
tmmyprime	0
rtdbob	0
loeyafnatic	0
pepel	0
pepem	0
mo	0
xqcfast	1
blaul	0
repullsbc	0
xqcscoots	0
hiko100t	0
ludwigpride	1
cyrl	0
xqccry	-1
x2	1
peepohas	0
nickmercsjoey	0
cashapp	0
sardoche	1
chug	0
xqcjam	0
bs	-1
teegri1ggang	1
xqcarm1	1
ricegumlipbite	0
ahahaha	1
xqcn	0
awesam1mom	1
kyleislove	1
linus	0
Cx	0
peepoblanket	0
syndigg	0
dafran	0
xqcsad	0
hasanabi	1
lfg	0
zias	0
tenzsen	1
fr\1\1	-1
pepepoint	0
tyler1r	0
forsenclown	1
baldya\1\1	0
catjamjam	0
shungite	0
let\1\1	-1
peeposhake	0
zentrepat	0
bussin	0
sh\1\1	0
p\1\1	0
skeld	0
va	0
rofl	1
gttc	0
bbh	0
wp	0
ricegum4k	0
sto\1\1	0
xqctake	0
np	1
tatw	0
3x	0
quantpickle	0
pogyou	1
m16	0
BCWarrior	0
dmr	0
hyp\1\1	-1
hackercd	0
roflgatorkek	1
sogch	0
tubb\1\1	0
kewk	0
genshin	0
y\1\1s	-1
tubbobiglaw	0
sh\1\1s\1\1	-1
uhnkek	0
kkalinka	0
bo\1\1	-1
imkaicw	0
phi\1\1	0
ammopiggers	-1
cumlinz	0
gigahas	0
tmmyvikkstar1	0
adinjamescharles	0
pokih	0
eret	0
HolidaySanta	1
yesidothinkso	1
yikesjam	-1
pepefastest	1
Kappu	1
diazbiwin	1
ma\1\1	-1
gulag	-1
gachi	0
euw	0
nickmercsjax	0
tyler1ff	0
bdeopoggers	0
wardell	0
mizkifhypers	1
burself	0
ph1lcrow1	0
yyjd	0
donkjam	0
bigexhypers	1
SoBayed	0
VIV	1
komodochomp	1
haspoggies	0
hot_face	1
eddybeddymode	1
sympls	0
yone	0
res	0
@x	0
moon2huh	0
tired_face	-1
xqcold	0
moon2lenny	1
edition	0
my\1\1	0
mhm	0
otk	0
docarrive	0
punzopog	0
trisad	-1
yyjwdance	1
ahaha	1
san	0
raycl	0
ludwigfriend	1
RlyTho	0
petthechud	1
d4r	0
monkaextreme	-1
syknerves	-1
udyr	0
omegadancebutfaster	0
moon2h	0
nickmercssmile	1
ryze	0
adincuffem	0
xqcpls	0
whipxd	1
adinbruh	1
crystlove	1
aceupls	1
symfez	0
qtshug	0
peepometal	0
p\1\1\1\1	-1
rtdcg	0
moon2w	0
sykderp	0
lulw	1
pepeloser	0
nmpmelane	0
HungryPaimon	0
peepoween	0
dota	0
kj	0
widepeepohigh	1
yoru	0
rtdlul	1
ricegumew	1
mcc	0
ti	0
wh\1\1t	0
awesam1\1\1	1
NonbinaryPride	1
sogpog	0
quackypoggers	1
xqchands	0
dudududu	0
lysdance	0
apparently	0
smirking_face	1
xqcdab	0
mrfreshypers	0
aganeiguess	0
tyler1z	0
ehhype	1
xqcjuice	0
clix's	0
raycletsgo	1
xqca	0
kd	1
pepelaughing	1
ru\1\1	-1
ps5	1
cold_face	-1
rekt	-1
moon2m	0
omega	0
rtdchest	1
xqch	0
thumbs_up	1
bamheart	1
pepe	0
imkaiccaught4k	0
m8	1
xqchyperf	0
pilsax	0
poffhype	1
feelsamazingman	1
adincactusjack	0
teepgg	0
syknyaa	0
monka	-1
greekl	0
thi\1\1	0
yb	0
black_heart	-1
hol\1\1	-1
atrioc7	0
xp	0
:3	1
wolfal	0
wtffjam	-1
adinpain	-1
tyler1	-1
pepege	0
YouDontSay	0
jebaited	-1
tac	0
fortnitellamas	1
w\1\1w	0
adinastroworld	0
xqcrich	0
kevinturtle	0
sapnappog	0
clown_face	0
RalpherZ	1
jayce	0
connor6sus	0
yourra1head	0
pentawranggang	0
tanties	0
nicewigghype	1
sykhi	0
xqcpeepo	0
bab\1\1	-1
squadcozy	0
f4	0
sykko	0
x3	0
ender	0
ricegumdemontime	0
tmmyo	0
forsenokay	1
gt\1\1	0
speedysmile	1
wz	0
panicBasket	0
punzoad	0
moon2A	0
XX	0
tmmypride	1
ahahah	1
sykcomf	0
peepowtf	0
rtdkekw	0
forsenswa	1
mutexlove	1
ntnt	0
ranboomheart	1
andys	1
forsenstare	1
timmach	1
xqcmood	0
mizkifoh	0
mix	0
cha\1\1	0
ayayajam	0
fuc\1\1	-1
jfoxhype	1
ricegumlebron	0
llenny	0
repullhype	0
teemo	0
iron95pls	0
ppogo	0
gnfpog	0
baldyikes	-1
ratirljam	0
buddhakek	0
yasuo	0
wubbyright	0
lyshype	0
gnftpose	0
wubbyleft	0
iamblocc	0
KappaHD	0
d\1\1	0
adinprengl	0
raerdance	0
lgiggle	1
ricardoflick	0
puffysad	-1
ludwigfrog	0
fkn	-1
das	0
ranbooblegs	0
atprtsd	-1
p\1\1t	0
bdeoking	0
xqccoomer	0
jae	0
widepeepohug	1
face_vomiting	-1
ph1lzombie	0
mizmalena	0
lebron	0
peepog	1
cbrahko	0
tr\1\1	0
loeyad	0
imkaicwrizz	0
ricegumlol	0
jankoshype	1
degen	-1
pepegablind	0
logan	0
nyannmegalul	1
da\1\1	-1
heart_suit_selector	1
lys10	0
j9	0
wot	0
nickmercsreal	0
haschair	0
tubbo7	0
xqcsmile	1
xqcp	0
osu	0
fundyfeelsgood_sg	1
nihachulove	1
khaosalove	1
gachiapprove	1
aatrox	0
nickmercsemu	0
tyler15	0
chilledlul	1
shi\1\1	-1
imkaicenat	0
moon2wow	0
gibby	0
eggystar	0
hamzwtf	0
daltoomyking	0
ExtraLife	1
boop	1
gragas	0
wubbypog	0
m13	0
callahan	0
mufasapls	0
pr	0
heelbars	0
monkagun	0
forsenfist	0
imdontaiqueen	0
fortniteknights	0
adinlol	0
nickmercsly	0
teepgiftbomb	1
lown_face	-1
dood	0
hahaball	0
fnaf	0
squadez	0
pepeg	0
bdeoglock	0
boomernald	1
snoop	1
keviskaww	0
haspains	-1
swegselling	0
mizkifl	1
white_heart	1
zrkgun	0
gdbooyasubhype	1
azir	0
zzoomer	0
xm4	0
m4	0
forsen2	0
joewohey	0
uhnhug	0
clixcap	0
pogt	0
nickmercsjerry	0
PurpleStar	0
gwiseblue	0
ss	0
vvv	1
mk2	0
mutexw	0
vamoslove	1
krappa	0
whipkk	0
hu\1\1	0
pokcharizard	0
mehdilaugh	1
nickmercsfs	0
lirikosvn	0
sykcop	0
foolishahh	-1
nickmercsyurr	0
ray__c	0
TwitchSings	0
clapping_hands_light_skin_tone	0
feelsgladman	1
amd	0
tubbobox	0
rly	0
fpx	0
con	0
mizkifaww	0
adineleven	1
nicewiggheart	1
hassmol	0
yyjhey	1
renekton	0
adinhofcap	0
nickmercsvein	0
sweetdrheart	1
daltoojam	0
haspause	0
lirikten	0
rtdwave	1
luckyc22tup	1
ashlolhype	1
peepocomfy	1
tmmypog	1
swegfbi	1
tomatotime	1
beaming_face_with_smiling_eyes	1
x10	1
diazbilove	1
kpopheart	1
ol	0
ns	0
gtfo	-1
swegnukesquad	0
<<	0
duDudu	0
hamzlightskin	0
melee	0
dans	0
moon22	0
kekew	0
tats	0
loltyler1	0
yyjw	0
jr	0
wdym	0
bahahaha	1
freyzlove	1
ricegumwhat	0
nicewi\1\1	1
FBSpiral	0
foolishcrying	-1
tyler1hey	0
chi\1\1	1
dapr	0
cazino	0
ph1laww	0
ashlolpogchamp	1
qcow	0
InuyoFace	0
peeposmash	1
daltoosh	0
milkmanrave	0
yh	0
martin59ok	0
nate	0
euriecehype	1
ta	0
pokidance	1
puffylul	0
jp	0
xqchug	0
bovice	0
claphd	1
EntropyWins	0
fundyheart	1
nickmercsdub	0
sykiq	0
oml	0
supp	0
tr	0
tmmyvikkstar2	0
nickmercsya	0
sykhmm	0
imkaicdoor	0
bdeodeoslime	0
xqcfuel	0
ludwigbanger	0
gtr	0
gnftpose2	0
daltoopog	0
ftw	1
li\1\1	-1
nickmercssub	0
amonge	0
stockmoon	0
ricegumthink	0
clixclr	0
tyler1na	0
smol	1
pleading_face	0
fanum	0
hai	1
amongass	-1
syksanta	0
golem	0
emoneyswag	1
tkl	1
amongus	1
awp	0
lono	0
malarkey	-1
gnfpride1	1
tubbobenson	0
ph1lbigpog	0
pew	0
syphermask	0
creepychamp	-1
nuturn	0
double_exclamation_mark_selector	0
gaben	1
b\1\1\1\1	-1
syk1more	0
cali	0
mendo	0
nauseated_face	-1
kap	0
O-o	0
letroll	-1
bloons	0
squadnodders	0
mfam	1
xqcl_hf	0
yrg	0
tapl	0
ellum	0
itsirogg	0
foolishsharkglasses	0
adinmobaby	0
fortnitedogs	0
mizkifsleeper	0
sume	0
nickmercs	0
woof	1
adinfape	0
FutureMan	0
riven	0
omgg	1
TBAngel	1
pfft	-1
cyberpunk	0
squadkool	1
triboom	1
tardy	-1
sally	0
bdeoburger	1
adinstuffem	1
ear_of_corn	0
conan	0
tatdmg	0
ranbootubmoment	1
minik	0
whipsad	-1
ch\1\1	-1
repullghost	0
savonte	0
doinb	0
fortniteraiders	0
d1	0
savebeeslove	1
nas	0
adins	0
ph1lstonks	1
tyler1e	-1
e-\1\1-ee-\1\1	0
pickaxe	0
rtdred	-1
jo-\1\1	-1
olaf	1
ourcat	1
aae-o-a-a-u-u-a	0
blau	1
03:00	0
ekko	1
pdt	0
shivfpskekw	0
tessa	1
jinxed	-1
carlsmile	1
pepothink	1
fuslie	0
sardfc	0
koillegion	0
raycheart	1
lospain	0
thatst7od	0
ricegumwtf	0
sh\1\1shh	0
party1	0
hakumailove	1
vayne	0
mccool	1
dktime	0
berserk	-1
emiruddr	0
origin	0
bau	0
xs	0
kkapitalist	0
%C	-1
hasgun	-1
pikaboomove	1
gura	0
smg	0
jojo	1
quackylasr	0
fn	0
yuumi	0
imdontaifng	-1
haspoggers	-1
swegsad	-1
trolldespair	-1
pbtvbii	0
donscoot	0
miling_face_with_sunglasses	1
ludwignord	0
ho\1\1	0
bdeofed	0
8/	0
ks	0
letsg\1\1	1
ayayabass	0
xqcbaited	-1
syk	-1
aot	0
ludwigcroc	0
fo	0
lm\1\1\1\1	-1
cmkhype	1
tattopd	0
toonyclean	0
face_with_raised_eyebrow	0
onto	0
ammofroggers	1
tubbomanifold	0
zven	0
rarew	0
nba	0
middle_finger	-1
fus7	0
wantep	0
einds	0
y\1\1y	-1
otv	0
a\1\1\1\1	-1
sykbimbus	-1
HolidayCookie	1
itsboshytime	-1
lspd	0
yu	0
shivfpslove	1
hobo	-1
nmp	0
paleto	0
curvyelove	1
ludwigfan	1
laggy	-1
lmaa\1\1	1
f1	0
stonelightning	1
awesam1pog	1
shnaggy	0
hyperpogo	0
face_screaming_in_fear	-1
forsenkek	0
hof	0
abby	0
emad1	0
syknotme	0
ight	0
xqckek	0
imdontaipog	0
stockhandsup	0
ki\1\1	0
xqcface	1
cloakzy	1
puffyowa	0
smiling_face_with_sunglasses	1
onzulul	0
blood_type	0
tmmyverysad	-1
edp	0
uni1	0
wubbytrain	0
lysgun	0
imdontprew	0
repullsubhype	1
poki4	0
aw\1\1	-1
tommyinnit	0
FreakinStinkin	-1
ashlolads	1
seredafire	0
hasnerd	0
peepopoopoo	-1
forsen3	0
sootpopping	0
tubbopog	0
baldipls	0
tyler1lul	1
tablehere	0
donaldpls	0
tmmylul	0
nyannlove	1
